X,Y,OBJECTID,STOPID,MAIN_ST,CROSS_ST,DIRECTION,STOP_CORNR,ACCESSIBLE,BENCHES,SHELTERS,TRASH_CAN,UPDTE_DATE,LAT,LON,POINT_X,POINT_Y
-80.323021718675307,25.717364666374831,3572,4642,SW 56 ST,SW 82 AV RD,E,F,N,1,0,1,10/12/2016 17:2,25.71736,-80.32302,879053.858,503536.871
-80.320830719612516,25.71752666724549,3573,4643,SW 56 ST,SW 77 CT,E,N,N,1,1,1,10/12/2016 17:2,25.71752,-80.32083,879774.934,503599.456
-80.319450717791597,25.717596667973083,3574,4644,SW 56 ST,PALMETTO EXPRESSWAY,E,N,N,0,0,0,12/2/2002,25.71759,-80.31945,880229.163,503627.238
-80.314756716801497,25.717800667916197,3575,4645,SW 56 ST,SW 74 AV,E,N,Y,1,1,1,10/12/2016 17:2,25.7178,-80.31475,881774.26,503709.377
-80.310866714278887,25.717948668417669,3576,4646,SW 56 ST,SW 72 AV,E,N,Y,1,0,0,10/12/2016 17:2,25.71794,-80.31087,883054.746,503769.835
-80.307232714544284,25.718076667806056,3577,4647,SW 56 ST,SW 69 CT,E,F,N,1,1,1,10/12/2016 17:2,25.71807,-80.30723,884250.98,503822.619
-80.304113714470461,25.718191667638617,3578,4648,SW 56 ST,SW 68 AV,E,F,Y,1,0,1,10/12/2016 17:2,25.71819,-80.30411,885277.676,503869.817
-80.302625712694493,25.718275668522814,3579,4649,SW 56 ST,SW 67 AV,E,N,Y,1,1,1,10/12/2016 17:2,25.71827,-80.30262,885767.432,503902.933
-80.288258710217193,25.7188236682106,3580,4650,SW 56 ST,SW 58 AV,E,N,N,1,0,0,10/12/2016 17:2,25.71882,-80.28826,890496.625,504127.351
-80.310315715531388,25.703445663348941,3581,4651,SW 72 ST,SW 72 AV,W,F,N,1,1,1,9/26/2016 12:19,25.70344,-80.31031,883263.688,498499.556
-80.312880714688006,25.703341663159172,3582,4652,SW 72 ST,SW 73 CT,W,F,N,0,0,0,9/26/2016 12:23,25.70334,-80.31289,882419.268,498457.355
-80.315892714631673,25.703221664508408,3583,4653,SW 72 ST,SW 75 AV,W,F,N,2,0,0,9/26/2016 12:28,25.70322,-80.31589,881427.686,498408.593
-80.31937871782155,25.703064665058978,3584,4654,SW 72 ST,SW 77 PL,W,F,N,1,1,0,9/26/2016 12:33,25.70306,-80.31938,880280.089,498345.601
-80.323169717915007,25.702918663147614,3585,4655,SW 72 ST,SW 79 CT,W,F,N,0,0,0,9/26/2016 12:37,25.70291,-80.32317,879032.038,498286.122
-80.326169719959751,25.702776662890926,3586,4656,SW 72 ST,SW 82 AV,W,F,N,1,1,1,9/26/2016 12:41,25.70277,-80.32618,878044.442,498229.461
-80.220051694124308,25.86134270689616,3587,5089,NW 95 ST,NW 13 AV,E,N,N,1,0,0,10/14/2016 14:1,25.86134,-80.22005,912646.674,556055.045
-80.217887693029056,25.861444705397172,3588,5090,NW 95 ST,# 1260,E,M,N,0,0,1,10/14/2016 14:1,25.86144,-80.21789,913358.093,556096.35
-80.216057690946329,25.861503706875347,3589,5091,NW 95 ST,NW 12 AV,E,N,N,1,0,0,10/14/2016 14:1,25.8615,-80.21606,913959.768,556121.383
-80.214959690954316,25.86156170758732,3590,5092,NW 95 ST,# 1100,E,F,N,1,0,1,10/14/2016 14:2,25.86156,-80.21497,914320.723,556144.621
-80.21321068906245,25.861676705765063,3591,5093,NW 95 ST,NW 10 AV,E,F,N,1,1,1,10/14/2016 14:2,25.86167,-80.21321,914895.638,556189.861
-80.211308688806341,25.861736707054355,3592,5094,NW 95 ST,NW 8 AV,E,N,Y,1,0,0,10/14/2016 14:2,25.86173,-80.21131,915520.986,556215.421
-80.210048689330961,25.861772706843293,3593,5095,NW 95 ST,NW 7 AV,E,N,Y,1,1,1,10/14/2016 14:2,25.86177,-80.21005,915935.262,556230.996
-80.205751688899227,25.86193470697037,3594,5096,NW 95 ST,NW 5 AV,E,N,Y,1,0,0,10/14/2016 14:3,25.86193,-80.20575,917347.988,556298.4
-80.204357688631205,25.861969706774065,3595,5097,NW 95 ST,NW 4 AV,E,F,Y,1,0,0,10/14/2016 14:3,25.86197,-80.20436,917806.332,556313.896
-80.202445688329348,25.862161706759924,3596,5098,NW 95 ST,NW 2 CT,W,N,Y,0,0,1,10/14/2016 15:4,25.86216,-80.20244,918434.675,556387.496
-80.204910688825166,25.862086706827832,3597,5099,NW 95 ST,NW 4 AV,W,F,Y,1,0,0,10/14/2016 15:4,25.86208,-80.20491,917624.219,556355.321
-80.206920688137998,25.862018707936841,3598,5100,NW 95 ST,NW 5 CT,W,F,Y,1,0,0,10/14/2016 15:4,25.86201,-80.20692,916963.375,556326.609
-80.21017169025292,25.861921707941391,3599,5101,NW 95 ST,NW 7 AV,W,F,N,1,0,1,10/14/2016 15:4,25.86192,-80.21018,915894.487,556284.91
-80.211838690332399,25.861854706456356,3600,5102,NW 95 ST,NW 8 AV,W,F,N,1,0,0,10/15/2016 15:4,25.86185,-80.21184,915346.436,556257.264
-80.213340691453752,25.861780706256017,3601,5103,NW 95 ST,NW 10 AV,W,N,N,1,0,1,10/14/2016 15:4,25.86178,-80.21334,914852.66,556227.406
-80.21468069039679,25.861730707492651,3602,5104,NW 95 ST,# 1029,W,F,N,1,0,0,10/14/2016 15:4,25.86173,-80.21468,914412.106,556206.596
-80.216294692569448,25.861729706757313,3603,5105,NW 95 ST,NW 12 AV,W,F,N,1,0,0,10/14/2016 15:4,25.86173,-80.21629,913881.339,556203.062
-80.217426692896652,25.861672705246896,3604,5106,NW 95 ST,# 1225,W,N,N,1,1,1,10/14/2016 15:4,25.86167,-80.21742,913509.201,556180.124
-80.219613691761481,25.861509707256936,3605,5107,NW 95 ST,NW 13 AV,W,N,N,0,0,1,10/14/2016 15:5,25.86151,-80.21961,912790.352,556116.6
-80.221511693616264,25.861456706974383,3606,5108,NW 95 ST,NW 14 AV,W,N,N,0,0,1,10/14/2016 15:5,25.86145,-80.22151,912166.302,556093.632
-80.205519688197285,25.853346703914607,3607,5113,NW 85 STRD,NW 5 AV,E,N,N,0,0,0,11/2/2016 13:08,25.85334,-80.20553,917443.161,553177.379
-80.197584686934647,25.85118470486951,3608,5114,NW 83 ST,N MIAMI AV,W,F,Y,0,0,1,11/2/2016 11:10,25.85118,-80.19758,920057.598,552407.416
-80.201414686487851,25.851101705114402,3609,5115,NW 83 ST,NW 2 AV,W,F,Y,0,0,0,11/2/2016 11:15,25.8511,-80.20141,918798.16,552369.574
-80.203515687833914,25.851024703789523,3610,5116,NW 83 ST,NW 4 AV,W,N,Y,0,0,1,11/2/2016 11:17,25.85102,-80.20351,918107.346,552337.392
-80.205109687220144,25.850967704393337,3611,5117,NW 83 ST,NW 5 AV,W,N,Y,0,0,0,11/2/2016 11:20,25.85096,-80.20512,917583.232,552313.5
-80.204990686496146,25.850863704899449,3612,5118,NW 83 ST,NW 5 AV,E,F,N,0,0,0,11/2/2016 13:27,25.85086,-80.20499,917622.598,552275.936
-80.203401686234471,25.850898703130259,3613,5119,NW 83 ST,NW 4 AV,E,F,N,0,0,0,11/2/2016 13:30,25.85089,-80.2034,918145.117,552291.822
-80.201413687561242,25.850975702920326,3614,5120,NW 83 ST,NW 2 AV,E,N,N,0,0,0,11/2/2016 13:33,25.85097,-80.20141,918798.767,552323.778
-80.197516684467658,25.851092704153711,3615,5121,NW 83 ST,N MIAMI AV,E,N,Y,0,0,1,11/2/2016 13:37,25.85109,-80.19751,920080.167,552374.113
-80.257292703497143,25.845411702584407,3616,5122,NW 79 ST,NW 36 PL,E,F,Y,1,0,0,10/20/2016 11:4,25.84541,-80.25729,900432.594,550193.661
-80.255518701490914,25.845468700616099,3617,5123,NW 79 ST,NW 36 AV,E,F,Y,0,0,1,10/20/2016 11:5,25.84546,-80.25552,901015.939,550217.679
-80.253871701502916,25.845513702702107,3618,5124,NW 79 ST,NW 35 AV,E,F,Y,0,0,0,10/11/2002,25.84551,-80.25388,901557.538,550237.108
-80.251439700619059,25.845603701163547,3619,5125,NW 79 ST,NW 33 AV,E,F,Y,1,1,1,10/20/2016 11:5,25.8456,-80.25144,902357.227,550274.368
-80.245443700320791,25.845789702294219,3620,5126,NW 79 ST,NW 30 AV,E,F,Y,0,0,0,9/26/2016 12:26,25.84579,-80.24544,904328.899,550353.251
-80.243493698587457,25.845843701576683,3621,5127,NW 79 ST,2800 BLOCK,E,F,Y,1,0,1,9/26/2016 12:28,25.84584,-80.24349,904970.133,550376.565
-80.239090696053765,25.845999703766932,3622,5128,NW 79 ST,NW 25 AV,E,F,Y,1,0,0,9/26/2016 12:35,25.846,-80.23909,906417.933,550441.627
-80.236629695755909,25.846051702025914,3623,5129,NW 79 ST,NW 23 AV,E,N,Y,1,0,0,9/26/2016 12:39,25.84605,-80.23664,907227.235,550465.221
-80.234008695624482,25.84615070141551,3624,5130,NW 79 ST,NW 22 AV,E,N,Y,1,0,1,9/26/2016 12:43,25.84615,-80.23401,908089.06,550506.22
-80.221384691598004,25.839192701647647,3625,5173,NW 71 ST,NW 14 AV,E,N,Y,0,0,1,9/26/2016 13:28,25.83919,-80.22138,912256.019,548001.606
-80.218823692639333,25.839274701557819,3626,5174,NW 71 ST,NW 13 AV,E,F,Y,1,0,0,9/26/2016 13:31,25.83927,-80.21882,913098.193,548036.408
-80.220933691511291,25.839359701759676,3627,5175,NW 71 ST,NW 14 AV,W,N,Y,1,1,1,11/8/2016 14:20,25.83936,-80.22093,912404,548063.184
-80.223078692339982,25.839272699707049,3628,5176,NW 71 ST,NW 15 AV,W,N,N,1,1,0,11/8/2016 14:20,25.83927,-80.22308,911698.665,548027.386
-80.225742693027428,25.839203700514865,3629,5177,NW 71 ST,NW 17 AV,W,F,Y,1,0,0,11/8/2016 14:21,25.8392,-80.22574,910822.584,547997.137
-80.227386695337316,25.839140701182149,3630,5178,NW 71 ST,NW 18 AV,W,N,Y,1,0,1,11/8/2016 14:22,25.83914,-80.22738,910281.982,547971.057
-80.229033694427002,25.839083701718486,3631,5179,NW 71 ST,NW 19 AV,W,N,Y,0,0,1,11/8/2016 14:22,25.83908,-80.22903,909740.381,547947.159
-80.229811692955238,25.839474699700329,3632,5180,NW 71 ST,NW 19 AV,W,F,Y,0,0,0,11/8/2016 14:23,25.83947,-80.22981,909483.653,548087.774
-80.231612695623951,25.839414701667518,3633,5181,NW 71 ST,NW 21 AV,W,F,N,0,0,1,11/8/2016 14:30,25.83941,-80.23161,908891.406,548062.5
-80.232782696484307,25.839369701303816,3634,5182,NW 71 ST,NW 22 AV,W,N,N,1,0,1,11/8/2016 14:30,25.83937,-80.23279,908506.672,548043.896
-80.255262703194489,25.830740697291407,3635,5188,NW 62 ST,NW 36 AV,E,F,Y,1,0,0,12/9/2002,25.83074,-80.25527,901130.463,544865.02
-80.252529701113446,25.830816698694232,3636,5189,NW 62 ST,NW 35 AV,E,F,Y,1,0,0,10/18/2016 15:1,25.83081,-80.25253,902029.291,544897.745
-80.250888699176585,25.830866698398957,3637,5190,NW 62 ST,NW 32 CT,E,N,Y,0,0,1,10/18/2016 15:1,25.83086,-80.25089,902568.973,544918.99
-80.246844699363152,25.83091569951215,3638,5191,NW 62 ST,NW 31 AV,E,F,Y,0,0,1,10/18/2016 15:1,25.83091,-80.24685,903899.091,544944.399
-80.244848697599068,25.830963698800851,3639,5192,NW 62 ST,NW 30 AV,E,F,Y,0,0,1,10/18/2016 15:1,25.83096,-80.24485,904555.549,544965.611
-80.319575716566746,25.688624662053165,3640,4698,SW 88 ST,SW 77 AV,W,F,N,2,0,1,9/29/2016 11:32,25.68862,-80.31957,880242.246,493096.956
-80.321562718110002,25.688554661286133,3641,4699,SW 88 ST,SW 79 AV,W,F,N,2,0,1,9/29/2016,25.68855,-80.32157,879588.006,493068.15
-80.32519271944328,25.688444661616757,3642,4700,SW 88 ST,SW 82 AV,W,N,N,1,0,0,9/29/2016,25.68844,-80.3252,878392.757,493022.05
-80.327291720241192,25.688379659593359,3643,4701,SW 88 ST,SW 83 AV,W,N,N,1,0,0,9/29/2016,25.68838,-80.3273,877701.622,492994.901
-80.330572721595033,25.688004659494808,3644,4703,SW 88 ST,SW 83 CT,E,N,N,2,0,0,9/29/2016,25.688,-80.33057,876621.793,492853.119
-80.328622718065077,25.688064660431831,3645,4704,SW 88 ST,SW 82 AV,E,N,N,1,0,0,9/29/2016,25.68806,-80.32862,877263.871,492878.184
-80.323202718425293,25.688234660493979,3646,4705,SW 88 ST,SW 79 AV,E,F,N,1,0,0,9/29/2016,25.68823,-80.3232,879048.507,492949.075
-80.319922717794682,25.688304659020474,3647,4706,SW 88 ST,SW 77 AV,E,N,N,1,1,1,9/29/2016,25.6883,-80.31992,880128.568,492980.061
-80.315172715829775,25.688494659786418,3648,4707,SW 88 ST,7500 BLOCK,E,N,N,2,0,0,9/29/2016,25.68849,-80.31517,881692.513,493057.195
-80.313122714537343,25.688564662207757,3649,4708,SW 88 ST,DADELAND BD,E,F,N,2,0,0,9/29/2016,25.68856,-80.31312,882367.5,493086.141
-80.197154685866067,25.85151070484384,3650,4714,N MIAMI AV,NW 83 ST,S,N,Y,0,0,0,11/4/2016 14:23,25.85151,-80.19715,920198.294,552526.771
-80.197058684708281,25.849176703031734,3651,4715,N MIAMI AV,NW 82 ST,S,F,Y,0,0,0,11/2/2016 13:40,25.84917,-80.19706,920235.051,551678.624
-80.206735687291768,25.851667704421562,3652,4716,NW 5 PL,# 8351,N,F,Y,0,0,0,11/18/2003,25.85166,-80.20673,917046.932,552564.697
-80.206789689515062,25.853373703854665,3653,4717,NW 5 PL,NW 85 STRD,N,N,Y,0,0,0,8/26/2003,25.85337,-80.20679,917025.428,553184.669
-80.20909868947696,25.849218704416941,3654,4718,NW 7 AV,NW 81 ST,N,F,Y,1,1,1,9/21/2016 13:51,25.84921,-80.20911,916275.143,551669.875
-80.209173689820048,25.851006704281016,3655,4719,NW 7 AV,NW 83 ST,N,F,N,1,1,1,9/21/2016 13:54,25.851,-80.20917,916246.565,552319.61
-80.209273688480835,25.85403670368224,3656,4720,NW 7 AV,NW 85 ST,N,N,N,1,1,1,9/21/2016 13:57,25.85403,-80.20927,916207.049,553420.725
-80.209352689021856,25.85616970469022,3657,4721,NW 7 AV,LITTLE RIVER DR,N,F,Y,1,1,0,9/20/2016 13:13,25.85617,-80.20935,916176.402,554195.85
-80.20943168866458,25.858348705600473,3658,4722,NW 7 AV,NW 91 ST,N,F,Y,1,1,1,9/21/2016 14:03,25.85834,-80.20943,916145.655,554987.695
-80.209521689974608,25.860760707250922,3659,4723,NW 7 AV,NW 94 ST,N,N,Y,1,0,0,9/21/2016 14:06,25.86076,-80.20952,916110.781,555864.207
-80.170324679919133,25.874629710608218,3660,5385,BISCAYNE BD,NE 108 ST,NE,N,N,1,1,1,9/8/2016,25.87463,-80.17032,928969.137,560984.709
-80.168177677643982,25.877509710162904,3661,5386,BISCAYNE BD,NE 110 TE,N,N,N,1,1,1,9/8/2016,25.87751,-80.16819,929668.48,562035.979
-80.167527678263966,25.8789367123136,3662,5387,BISCAYNE BD,NE 111 ST,N,F,N,1,1,1,9/8/2016,25.87893,-80.16753,929878.918,562556.011
-80.231851695998557,25.846220703081595,3663,5131,NW 79 ST,NW 21 AV,E,N,Y,0,0,0,10/20/2016 12:1,25.84622,-80.23185,908798.338,550535.804
-80.229131695234599,25.84629570176017,3664,5132,NW 79 ST,NW 19 AV,E,F,Y,1,1,1,10/20/2016 12:2,25.84629,-80.22913,909692.773,550568.302
-80.227338692961794,25.846335702437262,3665,5133,NW 79 ST,NW 17 PL,E,N,Y,0,0,0,10/20/2016 12:2,25.84633,-80.22734,910282.397,550586.304
-80.224684692320082,25.846428703676292,3666,5134,NW 79 ST,NW 17 AV,E,F,Y,1,0,1,10/20/2016 12:2,25.84642,-80.22469,911155.085,550625.248
-80.223135693139696,25.846480703363582,3667,5135,NW 79 ST,NW 15 AV,E,F,Y,1,0,0,10/20/2016 12:3,25.84648,-80.22313,911664.431,550647.157
-80.221483694027157,25.846533703083519,3668,5136,NW 79 ST,NW 14 AV,E,N,Y,1,0,0,10/20/2016 12:3,25.84653,-80.22148,912207.651,550669.636
-80.219037692899562,25.846606701453851,3669,5137,NW 79 ST,NW 13 AV,E,F,Y,1,0,1,10/20/2016 12:4,25.8466,-80.21905,913011.97,550700.942
-80.216279690704155,25.846680702258734,3670,5138,NW 79 ST,NW 11 CT,E,N,Y,0,0,0,10/20/2016 12:4,25.84668,-80.21628,913918.902,550733.239
-80.214299690630227,25.846779701930309,3671,5139,NW 79 ST,NW 10 CT,E,N,Y,1,1,1,10/20/2016 12:4,25.84678,-80.2143,914569.898,550773.111
-80.212241689840184,25.846862701484927,3672,5140,NW 79 ST,NW 9 AV,E,F,Y,0,0,0,10/20/2016 12:5,25.84686,-80.21224,915246.582,550807.331
-80.210975688720382,25.84691470340676,3673,5141,NW 79 ST,NW 8 AV,E,F,Y,1,0,0,10/20/2016 12:5,25.84691,-80.21097,915662.849,550828.73
-80.211765689639122,25.847061704533804,3674,5142,NW 79 ST,NW 8 CT,W,F,Y,0,0,0,10/20/2016 12:2,25.84706,-80.21176,915402.702,550880.601
-80.213834688503198,25.847011703587988,3675,5143,NW 79 ST,NW 10 CT,W,N,Y,0,0,0,10/20/2016 12:3,25.84701,-80.21383,914722.33,550858.351
-80.216208690559071,25.846938703850732,3676,5144,NW 79 ST,NW 11 CT,W,F,Y,1,1,1,10/20/2016 12:3,25.84693,-80.21621,913941.694,550827.154
-80.218395690322225,25.846848702362845,3677,5145,NW 79 ST,NW 12 PL,W,N,Y,1,1,1,10/20/2016 12:3,25.84684,-80.21839,913222.598,550790.157
-80.223154693406272,25.846723703775826,3678,5146,NW 79 ST,NW 15 AV,W,N,N,0,0,0,10/20/2016 12:3,25.84672,-80.22315,911657.66,550735.443
-80.226031692732448,25.846646701217313,3679,5147,NW 79 ST,NW 17 AV,W,F,Y,1,0,0,10/20/2016 12:5,25.84664,-80.22603,910711.597,550701.872
-80.22934469477164,25.846557701987901,3680,5148,NW 79 ST,NW 19 AV,W,N,Y,0,0,0,10/20/2016 12:5,25.84655,-80.22934,909622.16,550663.12
-80.231290694510392,25.846502702975641,3681,5149,NW 79 ST,NW 21 AV,W,N,Y,1,0,1,10/20/2016 12:5,25.8465,-80.23129,908982.249,550639.381
-80.233333696130146,25.846424702642189,3682,5150,NW 79 ST,NW 22 AV,W,N,Y,1,0,1,10/16/2002,25.84642,-80.23333,908310.483,550607.105
-80.234771694982456,25.846382702690075,3683,5151,NW 79 ST,NW 23 AV,W,N,Y,1,1,1,11/8/2016 14:33,25.84638,-80.23477,907837.622,550589.083
-80.237888698101372,25.846292700779109,3684,5152,NW 79 ST,NW 24 AV,W,F,Y,0,0,0,11/8/2016 14:35,25.84629,-80.23789,906812.647,550550.413
-80.239507697601965,25.846243702799978,3685,5153,NW 79 ST,NW 25 AV,W,N,Y,1,0,0,10/11/2002,25.84624,-80.23951,906280.27,550529.519
-80.242848699230294,25.846135700533356,3686,5154,NW 79 ST,NW 27 AV,W,F,Y,1,0,1,11/8/2016 14:35,25.84613,-80.24285,905181.659,550483.919
-80.246030700849929,25.846015700683907,3687,5155,NW 79 ST,NW 30 AV,W,F,Y,1,0,0,11/8/2016 14:36,25.84601,-80.24603,904135.366,550434.286
-80.24748570031899,25.845979702564783,3688,5156,NW 79 ST,NW 31 AV,W,N,Y,1,0,0,10/20/2016 13:0,25.84598,-80.24748,903656.899,550418.459
-80.251728702120701,25.845842703132249,3689,5157,NW 79 ST,NW 33 AV,W,N,Y,0,0,0,10/20/2016 13:1,25.84584,-80.25173,902261.681,550360.696
-80.254590700479937,25.845741701743563,3690,5158,NW 79 ST,NW 35 AV,W,F,Y,1,0,0,10/20/2016 13:1,25.84574,-80.25459,901320.592,550318.636
-80.256293703239365,25.845699701548927,3691,5159,NW 79 ST,NW 36 AV,W,F,Y,0,0,0,10/11/2002,25.8457,-80.2563,900760.569,550300.197
-80.257843703142981,25.84565070089878,3692,5160,NW 79 ST,NW 37 AV,W,N,Y,1,0,0,10/20/2016 13:3,25.84565,-80.25784,900250.882,550279.505
-80.313574719839067,25.840637698584125,3693,5161,NW 74 ST,NW 72 AV,E,F,N,1,0,1,10/10/2016 12:1,25.84063,-80.31357,881930.794,548357.836
-80.31115971777534,25.84064169819699,3694,5162,NW 74 ST,# 6900,E,N,N,0,0,0,10/10/2016 12:2,25.84064,-80.31116,882725.097,548363.445
-80.23282469631711,25.839252699793008,3695,5167,NW 71 ST,NW 22 AV,E,F,Y,0,0,1,9/26/2016 12:56,25.83925,-80.23282,908493.106,548001.289
-80.231393696239181,25.839319699532137,3696,5168,NW 71 ST,NW 21 AV,E,N,Y,0,0,0,9/26/2016 12:59,25.83932,-80.23139,908963.64,548028.391
-80.229638694499542,25.83936469991486,3697,5169,NW 71 ST,NW 19 AV,E,N,Y,1,1,1,9/26/2016 13:01,25.83936,-80.22964,909540.789,548048.126
-80.227475693229181,25.838988701742842,3698,5170,NW 71 ST,NW 18 AV,E,N,Y,1,0,1,9/26/2016 13:18,25.83898,-80.22747,910253.034,547915.638
-80.225621693551957,25.839050701037728,3699,5171,NW 71 ST,NW 17 AV,E,N,Y,1,0,1,9/26/2016 13:20,25.83905,-80.22563,910862.71,547941.761
-80.222812693997867,25.839129702309055,3700,5172,NW 71 ST,NW 15 AV,E,F,Y,1,1,1,9/26/2016 13:25,25.83913,-80.22281,911786.463,547975.928
-80.209757689976158,25.868084707256649,3701,4727,NW 7 AV,NW 101 ST,N,F,Y,1,0,0,9/21/2016 14:16,25.86808,-80.20976,916017.153,558525.796
-80.210009688972903,25.868500709556091,3702,4728,NW 7 AV,NW 103 ST,S,F,Y,2,0,0,9/20/2016 13:13,25.8685,-80.21001,915933.377,558676.502
-80.209974691507753,25.867534707809149,3703,4729,NW 7 AV,NW 101 ST,S,N,Y,1,1,1,9/21/2016 14:12,25.86753,-80.20997,915946.998,558325.458
-80.209921690007675,25.865701708101664,3704,4730,NW 7 AV,NW 99 ST,S,N,Y,1,1,1,9/21/2016 14:15,25.8657,-80.20992,915968.435,557659.322
-80.209880688203157,25.864321708146626,3705,4731,NW 7 AV,NW 97 ST,S,N,Y,1,1,1,9/21/2016 14:21,25.86432,-80.20988,915984.936,557157.814
-80.209792689237929,25.861495706635541,3706,4732,NW 7 AV,NW 95 ST,S,F,Y,1,0,1,9/20/2016 13:13,25.86149,-80.20979,916020.054,556130.821
-80.209690690927332,25.858803705534779,3707,4733,NW 7 AV,# 9150,S,M,Y,1,1,1,9/21/2016 14:28,25.8588,-80.20969,916059.484,555152.561
-80.209637688528929,25.857317706475424,3708,4734,NW 7 AV,NW 90 ST,S,N,Y,1,1,1,9/21/2016 14:32,25.85731,-80.20964,916080.164,554612.55
-80.209561689259274,25.855320705915663,3709,4735,NW 7 AV,LITTLE RIVER DR,S,N,N,1,1,1,9/20/2016 13:13,25.85532,-80.20956,916109.525,553886.851
-80.209500690956546,25.853762703923781,3710,4736,NW 7 AV,NW 85 ST,S,N,Y,1,1,1,9/20/2016 11:24,25.85376,-80.20951,916132.993,553320.685
-80.209385688633873,25.850509704148788,3711,4737,NW 7 AV,NW 83 ST,S,F,Y,1,1,1,9/20/2016 11:29,25.85051,-80.20938,916177.929,552138.546
-80.209345687552585,25.849198702142296,3712,4738,NW 7 AV,NW 81 ST,S,N,Y,1,1,0,9/20/2016 11:32,25.84919,-80.20934,916193.952,551662.116
-80.221786693975872,25.862063706957674,3713,4739,NW 14 AV,NW 95 TE, ,N,N,0,0,0,8/18/2016,25.86206,-80.22178,912074.56,556313.722
-80.221831694181731,25.86343570811156,3714,4740,NW 14 AV,NW 97 ST, ,F,N,0,0,0,8/18/2016,25.86343,-80.22183,912056.807,556812.315
-80.221910693824427,25.865717706394687,3715,4741,NW 14 AV,NW 100 ST, ,N,N,0,0,0,8/18/2016,25.86571,-80.22191,912025.914,557641.598
-80.221957694578393,25.867133707603589,3716,4742,NW 14 AV,NW 101 ST, ,N,N,0,0,0,8/18/2016,25.86713,-80.22196,912007.409,558156.18
-80.222011692310133,25.86855670709571,3717,4743,NW 14 AV,NW 103 ST, ,N,N,1,0,0,8/18/2016,25.86855,-80.22201,911986.588,558673.292
-80.222123692463128,25.868286707339788,3718,4744,NW 14 AV,NW 103 ST, ,F,N,1,0,0,8/22/2016,25.86828,-80.22212,911950.34,558574.937
-80.2220666916634,25.86697970719727,3719,4745,NW 14 AV,NW 101 ST, ,N,N,0,0,0,8/22/2016,25.86698,-80.22206,911971.898,558099.993
-80.222020693429286,25.865518708879769,3720,4746,NW 14 AV,NW 100 ST, ,F,N,0,0,0,8/22/2016,25.86551,-80.22202,911990.17,557569.054
-80.221954693307026,25.863558707800006,3721,4747,NW 14 AV,NW 97 ST,S,N,N,0,0,0,10/17/2002,25.86355,-80.22196,912016.094,556856.782
-80.221901694501895,25.861606705973788,3722,4748,NW 14 AV,NW 95 ST, ,N,N,0,0,0,8/22/2016,25.8616,-80.22191,912037.726,556147.392
-80.225149693548872,25.83943669935968,3723,4749,NW 17 AV,NW 71 ST, ,F,N,1,1,1,8/18/2016,25.83943,-80.22515,911017.131,548082.974
-80.225183692985723,25.841674702229525,3724,4750,NW 17 AV,NW 74 ST, ,N,Y,0,0,0,8/18/2016,25.84167,-80.22518,911001.153,548896.351
-80.225212693298047,25.843102701371436,3725,4751,NW 17 AV,NW 75 ST, ,F,N,1,1,1,8/18/2016,25.8431,-80.22521,910988.555,549415.327
-80.225229692118162,25.844049702428403,3726,4752,NW 17 AV,NW 76 TE, ,N,Y,1,1,1,8/18/2016,25.84405,-80.22523,910980.935,549759.499
-80.225357694859639,25.848729703533614,3727,4753,NW 17 AV,NW 81 ST, ,F,Y,0,0,0,8/18/2016,25.84873,-80.22536,910928.808,551460.284
-80.225445692926542,25.851468703464231,3728,4754,NW 17 AV,NW 84 ST, ,N,Y,1,0,1,8/18/2016,25.85146,-80.22545,910893.998,552455.654
-80.225518694518115,25.853426705335906,3729,4755,NW 17 AV,NW 87 ST, ,N,N,1,1,1,12/31/2069,25.85342,-80.22552,910865.794,553167.185
-80.225617694252321,25.856245705924728,3730,4756,NW 17 AV,NW 89 ST, ,F,Y,0,0,1,8/18/2016,25.85624,-80.22563,910827.196,554191.612
-80.225675693080319,25.857797704536523,3731,4757,NW 17 AV,NW 91 ST, ,F,Y,0,0,1,8/18/2016,25.85779,-80.22567,910804.797,554755.603
-80.225718694534663,25.859500705409982,3732,4758,NW 17 AV,NW 93 TE, ,N,Y,0,0,0,8/18/2016,25.8595,-80.22572,910787.007,555374.508
-80.225802693301887,25.862037707309938,3733,4759,NW 17 AV,NW 95 ST, ,F,Y,1,0,0,8/18/2016,25.86203,-80.22581,910753.948,556296.467
-80.225967693158324,25.866388708840056,3734,4760,NW 17 AV,LITTLE RIVER DR, ,F,Y,0,0,1,8/18/2016,25.86638,-80.22597,910690.367,557877.603
-80.226000695465231,25.867536709181493,3735,4761,NW 17 AV,NW 102 ST,N,N,Y,0,0,1,10/16/2002,25.86753,-80.226,910677.055,558294.802
-80.233753698051359,25.855243704913054,3736,4800,NW 22 AV,NW 89 ST,N,N,Y,0,0,0,10/17/2016 11:0,25.85524,-80.23375,908153.654,553811.727
-80.233834695547287,25.857531705919115,3737,4801,NW 22 AV,NW 91 ST,N,F,N,0,0,0,10/15/2002,25.85753,-80.23383,908122.166,554643.188
-80.233906695517305,25.859635706105291,3738,4802,NW 22 AV,NW 93 TE,N,F,Y,1,0,0,10/15/2002,25.85963,-80.23391,908094.028,555407.788
-80.234003695601601,25.862606706563703,3739,4803,NW 22 AV,NW 96 TE,N,N,N,1,0,1,10/17/2016 11:2,25.8626,-80.234,908055.831,556487.468
